contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570965085,100,13,1,9,53,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,88.6,58.8,2023-07-28T17:11:02.109,2023-07-28T17:12:19,1.0,"{""id"": 4405335261, ""qualifierId"": 321, ""value"": ""0.022931426763534546""}",4405335261,321,0.022931426763534546,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570965635,103,13,1,11,54,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,85.1,42.6,2023-07-28T17:13:02.206,2023-07-28T17:14:59,1.0,"{""id"": 4405338413, ""qualifierId"": 321, ""value"": ""0.09716840088367462""}",4405338413,321,0.09716840088367462,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570966583,134,15,1,15,17,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,90.8,53.7,2023-07-28T17:16:25.790,2023-07-28T17:18:08,1.0,"{""id"": 4405344691, ""qualifierId"": 321, ""value"": ""0.13480322062969208""}",4405344691,321,0.13480322062969208,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570965961,138,15,1,13,4,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,72.3,38.5,2023-07-28T17:14:12.176,2023-07-28T17:16,NaN,"{""id"": 4405340457, ""qualifierId"": 321, ""value"": ""0.01643473654985428""}",4405340457,321,0.01643473654985428,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570965983,139,15,1,13,5,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,98.2,32.1,2023-07-28T17:14:13.193,2023-07-28T17:16:01,NaN,"{""id"": 4405340639, ""qualifierId"": 321, ""value"": ""0.02126857452094555""}",4405340639,321,0.02126857452094555,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570967433,179,15,1,18,50,M. Hannesbo,7ar33yy0wd5ah5o8om1l12pgq,1,73.4,48.5,2023-07-28T17:19:58.925,2023-07-28T17:21:21,1.0,"{""id"": 4405348869, ""qualifierId"": 321, ""value"": ""0.02759775146842003""}",4405348869,321,0.02759775146842003,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570968385,210,13,1,22,34,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,74.0,48.3,2023-07-28T17:23:42.145,2023-07-28T17:24:53,NaN,"{""id"": 4405353839, ""qualifierId"": 321, ""value"": ""0.03983999788761139""}",4405353839,321,0.03983999788761139,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570969375,230,15,1,26,35,C. Lange,1w8gujxthv0lfjrn98paa1uga,1,87.7,54.2,2023-07-28T17:27:43.416,2023-07-28T17:28:58,1.0,"{""id"": 4405359203, ""qualifierId"": 321, ""value"": ""0.036536309868097305""}",4405359203,321,0.036536309868097305,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570981809,523,13,2,56,12,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,91.4,64.3,2023-07-28T18:17:46.479,2023-07-28T18:18:54,1.0,"{""id"": 4405427713, ""qualifierId"": 321, ""value"": ""0.057414937764406204""}",4405427713,321,0.057414937764406204,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570981991,529,13,2,56,48,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,85.9,71.2,2023-07-28T18:18:22.828,2023-07-28T18:19:35,1.0,"{""id"": 4405428949, ""qualifierId"": 321, ""value"": ""0.058579087257385254""}",4405428949,321,0.058579087257385254,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570980803,554,15,2,53,25,P. Larsen,akiwokthm1z7rbifshqhs24t1,1,89.8,53.5,2023-07-28T18:14:59.630,2023-07-28T18:19:10,1.0,"{""id"": 4405424337, ""qualifierId"": 321, ""value"": ""0.10032105445861816""}",4405424337,321,0.10032105445861816,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570980861,559,15,2,53,34,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,84.5,49.4,2023-07-28T18:15:08.629,2023-07-28T18:17:22,1.0,"{""id"": 4405424583, ""qualifierId"": 321, ""value"": ""0.061187710613012314""}",4405424583,321,0.061187710613012314,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570980909,562,15,2,53,45,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,86.9,66.9,2023-07-28T18:15:19.714,2023-07-28T18:17:27,NaN,"{""id"": 4405424775, ""qualifierId"": 321, ""value"": ""0.04019341245293617""}",4405424775,321,0.04019341245293617,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570982289,595,16,2,57,36,P. Larsen,akiwokthm1z7rbifshqhs24t1,1,90.7,43.2,2023-07-28T18:19:10.459,2023-07-28T18:20:23,1.0,"{""id"": 4405430397, ""qualifierId"": 321, ""value"": ""0.2179879993200302""}",4405430397,321,0.2179879993200302,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Goal,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570984327,636,15,2,64,11,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,75.7,47.1,2023-07-28T18:25:46,2023-07-28T18:27:28,1.0,"{""id"": 4405443325, ""qualifierId"": 321, ""value"": ""0.036241915076971054""}",4405443325,321,0.036241915076971054,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570986325,701,15,2,70,20,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,76.3,54.5,2023-07-28T18:31:54.661,2023-07-28T18:33:04,1.0,"{""id"": 4405453417, ""qualifierId"": 321, ""value"": ""0.03323231637477875""}",4405453417,321,0.03323231637477875,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570987097,711,15,2,71,41,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,84.9,69.8,2023-07-28T18:33:15.366,2023-07-28T18:34:25,1.0,"{""id"": 4405457159, ""qualifierId"": 321, ""value"": ""0.0363793820142746""}",4405457159,321,0.0363793820142746,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570991481,721,13,2,79,35,B. Smales-Braithwaite,40ifyh0wgq2iuozpkgxkw7tre,1,69.8,69.0,2023-07-28T18:41:09.558,2023-07-28T18:42:23,1.0,"{""id"": 4405480987, ""qualifierId"": 321, ""value"": ""0.01118580810725689""}",4405480987,321,0.01118580810725689,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570990657,755,13,2,78,13,E. Semovski,8qzac8nxm8nxbckdaisnooutw,1,96.1,54.3,2023-07-28T18:39:47.370,2023-07-28T18:41:02,1.0,"{""id"": 4405476641, ""qualifierId"": 321, ""value"": ""0.2228974848985672""}",4405476641,321,0.2228974848985672,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570994571,775,13,2,84,57,B. Smales-Braithwaite,40ifyh0wgq2iuozpkgxkw7tre,1,71.9,52.5,2023-07-28T18:46:32.215,2023-07-28T18:47:55,1.0,"{""id"": 4405498165, ""qualifierId"": 321, ""value"": ""0.018919900059700012""}",4405498165,321,0.018919900059700012,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570993625,791,15,2,83,18,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,80.2,50.0,2023-07-28T18:44:53.272,2023-07-28T18:46:37,1.0,"{""id"": 4405494543, ""qualifierId"": 321, ""value"": ""0.05031976103782654""}",4405494543,321,0.05031976103782654,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2570993765,794,16,2,83,27,M. Gudmann,am3509ake84cde1xhb9264i22,1,79.0,38.9,2023-07-28T18:45:02.139,2023-07-28T18:46:16,1.0,"{""id"": 4405493093, ""qualifierId"": 321, ""value"": ""0.0660054087638855""}",4405493093,321,0.0660054087638855,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2570998477,823,15,2,90,53,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,79.6,63.4,2023-07-28T18:52:28.288,2023-07-28T18:55:59,1.0,"{""id"": 4405524471, ""qualifierId"": 321, ""value"": ""0.03796278312802315""}",4405524471,321,0.03796278312802315,9cs63z6f6cx5aa7t22cthpn2s,HB Køge vs Vendsyssel,2023-07-28,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573195591,41,16,1,2,4,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,85.6,46.4,2023-08-05T12:02:24.591,2023-08-08T09:29:41,1.0,"{""id"": 4417425795, ""qualifierId"": 321, ""value"": ""0.38015836477279663""}",4417425795,321,0.38015836477279663,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Goal,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573196215,49,15,1,3,47,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,81.3,70.8,2023-08-05T12:04:07.498,2023-08-08T09:29:52,NaN,"{""id"": 4417434881, ""qualifierId"": 321, ""value"": ""0.03225371614098549""}",4417434881,321,0.03225371614098549,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573205367,181,15,1,19,37,R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,1,76.1,49.9,2023-08-05T12:19:57.491,2023-08-08T10:30:09,1.0,"{""id"": 4417474683, ""qualifierId"": 321, ""value"": ""0.02372235246002674""}",4417474683,321,0.02372235246002674,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2573204703,194,13,1,18,19,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,92.2,58.3,2023-08-05T12:18:39.953,2023-08-08T10:30:19,1.0,"{""id"": 4417474195, ""qualifierId"": 321, ""value"": ""0.046850964426994324""}",4417474195,321,0.046850964426994324,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2573204745,195,15,1,18,20,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,96.7,49.3,2023-08-05T12:18:40.502,2023-08-08T10:30:14,1.0,"{""id"": 4417472309, ""qualifierId"": 321, ""value"": ""0.3873704671859741""}",4417472309,321,0.3873704671859741,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573208419,238,15,1,25,36,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,71.9,76.7,2023-08-05T12:25:56.749,2023-08-05T12:27:08,1.0,"{""id"": 4417489649, ""qualifierId"": 321, ""value"": ""0.010763050988316536""}",4417489649,321,0.010763050988316536,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573208681,248,15,1,26,10,D. Norouzi,d43hrj4xi5xdij00jplvqju1h,1,81.2,50.7,2023-08-05T12:26:30.710,2023-08-08T10:30:12,1.0,"{""id"": 4417491273, ""qualifierId"": 321, ""value"": ""0.03563053160905838""}",4417491273,321,0.03563053160905838,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573209167,263,15,1,27,34,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,75.9,77.5,2023-08-05T12:27:54.287,2023-08-08T10:30:16,1.0,"{""id"": 4417493527, ""qualifierId"": 321, ""value"": ""0.011920087039470673""}",4417493527,321,0.011920087039470673,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573210689,311,13,1,31,4,K. Enghardt,khqldwfq14b7giakss24l9t5,1,75.1,35.3,2023-08-05T12:31:24.693,2023-08-08T11:29:57,1.0,"{""id"": 4417500905, ""qualifierId"": 321, ""value"": ""0.028366750106215477""}",4417500905,321,0.028366750106215477,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573212117,347,15,1,34,34,R. Marcus,ahs6m7vvgmj6ydqok7as4nx0,1,82.5,52.0,2023-08-05T12:34:54.266,2023-08-08T11:30,1.0,"{""id"": 4417507565, ""qualifierId"": 321, ""value"": ""0.09607525169849396""}",4417507565,321,0.09607525169849396,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2573216299,400,13,1,43,1,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,82.5,34.0,2023-08-05T12:43:22.940,2023-08-08T11:29:49,1.0,"{""id"": 4417528801, ""qualifierId"": 321, ""value"": ""0.04117976501584053""}",4417528801,321,0.04117976501584053,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573217553,427,15,1,45,23,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,85.3,51.1,2023-08-05T12:45:43.853,2023-08-08T11:29:53,1.0,"{""id"": 4417536005, ""qualifierId"": 321, ""value"": ""0.024769624695181847""}",4417536005,321,0.024769624695181847,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573228019,476,13,2,47,47,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,85.8,28.5,2023-08-05T13:08:29.873,2023-08-08T12:29:46,1.0,"{""id"": 4417590337, ""qualifierId"": 321, ""value"": ""0.03314527869224548""}",4417590337,321,0.03314527869224548,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573231589,516,15,2,54,26,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,87.5,36.9,2023-08-05T13:15:09.243,2023-08-08T13:30:29,1.0,"{""id"": 4417610777, ""qualifierId"": 321, ""value"": ""0.08803510665893555""}",4417610777,321,0.08803510665893555,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573231853,526,15,2,54,50,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,91.6,31.0,2023-08-05T13:15:33.484,2023-08-08T13:30:22,1.0,"{""id"": 4417612281, ""qualifierId"": 321, ""value"": ""0.04260461404919624""}",4417612281,321,0.04260461404919624,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573232953,536,13,2,56,45,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,72.8,49.9,2023-08-05T13:17:28.367,2023-08-08T13:30:27,NaN,"{""id"": 4417618209, ""qualifierId"": 321, ""value"": ""0.013486788608133793""}",4417618209,321,0.013486788608133793,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2573230815,550,16,2,52,53,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,97.4,59.2,2023-08-05T13:13:36.441,2023-08-08T12:29:36,1.0,"{""id"": 4417607113, ""qualifierId"": 321, ""value"": ""0.12001537531614304""}",4417607113,321,0.12001537531614304,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Goal,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2573231239,553,15,2,53,52,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,78.5,27.9,2023-08-05T13:14:35.541,2023-08-08T12:29:40,1.0,"{""id"": 4417608823, ""qualifierId"": 321, ""value"": ""0.01307020615786314""}",4417608823,321,0.01307020615786314,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2573233685,586,13,2,58,2,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,68.0,50.3,2023-08-05T13:18:44.699,2023-08-08T13:30:21,1.0,"{""id"": 4417622437, ""qualifierId"": 321, ""value"": ""0.015586141496896744""}",4417622437,321,0.015586141496896744,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573237339,600,15,2,65,11,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,83.9,57.3,2023-08-05T13:25:53.822,2023-08-08T13:30:30,1.0,"{""id"": 4417642759, ""qualifierId"": 321, ""value"": ""0.07670076936483383""}",4417642759,321,0.07670076936483383,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2573235001,607,16,2,60,23,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,91.0,49.1,2023-08-05T13:21:06.542,2023-08-08T13:30:26,1.0,"{""id"": 4417630455, ""qualifierId"": 321, ""value"": ""0.13679294288158417""}",4417630455,321,0.13679294288158417,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Goal,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573242605,727,13,2,79,5,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,88.9,42.1,2023-08-05T13:39:47.940,2023-08-05T13:41:02,1.0,"{""id"": 4417671921, ""qualifierId"": 321, ""value"": ""0.0234665684401989""}",4417671921,321,0.0234665684401989,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2573246083,833,13,2,93,27,M. Brems,2n4w77c099dyp51f44djz50tm,1,89.2,71.1,2023-08-05T13:54:09.659,2023-08-05T13:55:30,1.0,"{""id"": 4417691009, ""qualifierId"": 321, ""value"": ""0.03580198064446449""}",4417691009,321,0.03580198064446449,9es8giipq6pl4gmc1adt2vs44,Vendsyssel vs Helsingør,2023-08-05,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2576569441,12,13,1,0,26,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,86.3,60.2,2023-08-13T13:00:47.302,2023-08-15T08:30:10,1.0,"{""id"": 4435799175, ""qualifierId"": 321, ""value"": ""0.03846672177314758""}",4435799175,321,0.03846672177314758,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576578359,82,13,1,8,35,F. Elkær,3qjm9ada1em0wt6ti5l352q96,1,80.6,36.3,2023-08-13T13:08:56.862,2023-08-15T08:30:07,1.0,"{""id"": 4435847535, ""qualifierId"": 321, ""value"": ""0.0420658178627491""}",4435847535,321,0.0420658178627491,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Miss,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2576581011,127,15,1,11,6,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,91.0,36.7,2023-08-13T13:11:28.600,2023-08-13T14:02:35,1.0,"{""id"": 4435864503, ""qualifierId"": 321, ""value"": ""0.042668744921684265""}",4435864503,321,0.042668744921684265,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576588865,178,15,1,18,11,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,72.9,47.4,2023-08-13T13:18:33.700,2023-08-13T13:19:46,1.0,"{""id"": 4435902619, ""qualifierId"": 321, ""value"": ""0.019391555339097977""}",4435902619,321,0.019391555339097977,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2576590421,184,15,1,19,36,L. Steffensen,9l89n30nejpn2u22ygvchwnze,1,87.5,62.7,2023-08-13T13:19:57.205,2023-08-15T08:30:09,NaN,"{""id"": 4435911645, ""qualifierId"": 321, ""value"": ""0.06030707433819771""}",4435911645,321,0.06030707433819771,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576589599,188,15,1,18,49,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,81.2,35.5,2023-08-13T13:19:10.975,2023-08-13T13:20:23,1.0,"{""id"": 4435906283, ""qualifierId"": 321, ""value"": ""0.03453043848276138""}",4435906283,321,0.03453043848276138,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576599073,274,15,1,27,50,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,84.3,38.4,2023-08-13T13:28:11.445,2023-08-15T09:14:57,1.0,"{""id"": 4435958949, ""qualifierId"": 321, ""value"": ""0.06985162943601608""}",4435958949,321,0.06985162943601608,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576606873,363,15,1,34,51,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,86.8,58.1,2023-08-13T13:35:12.455,2023-08-15T09:14:51,1.0,"{""id"": 4435999873, ""qualifierId"": 321, ""value"": ""0.204445019364357""}",4435999873,321,0.204445019364357,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576606909,364,13,1,34,52,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,85.6,46.0,2023-08-13T13:35:14.113,2023-08-15T09:15,NaN,"{""id"": 4436003321, ""qualifierId"": 321, ""value"": ""0.12434231489896774""}",4436003321,321,0.12434231489896774,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576614289,425,15,1,41,57,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,75.5,57.3,2023-08-13T13:42:18.307,2023-08-15T09:14:55,NaN,"{""id"": 4436040541, ""qualifierId"": 321, ""value"": ""0.04456615447998047""}",4436040541,321,0.04456615447998047,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576614999,432,15,1,42,42,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,71.2,57.7,2023-08-13T13:43:03.637,2023-08-15T09:14:49,1.0,"{""id"": 4436049341, ""qualifierId"": 321, ""value"": ""0.016446856781840324""}",4436049341,321,0.016446856781840324,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576615845,449,13,1,43,36,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,84.6,29.9,2023-08-13T13:43:57.517,2023-08-15T09:14:58,1.0,"{""id"": 4436048857, ""qualifierId"": 321, ""value"": ""0.019323481246829033""}",4436048857,321,0.019323481246829033,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576631733,512,15,2,46,33,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,80.2,58.1,2023-08-13T14:03:53.990,2023-08-16T09:30:51,1.0,"{""id"": 4436133823, ""qualifierId"": 321, ""value"": ""0.03714333474636078""}",4436133823,321,0.03714333474636078,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2576650989,706,13,2,65,51,M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,1,78.9,36.7,2023-08-13T14:23:12.370,2023-08-16T10:30:28,1.0,"{""id"": 4436238511, ""qualifierId"": 321, ""value"": ""0.047726672142744064""}",4436238511,321,0.047726672142744064,9gzvv3pdlgc631cnazv0c3kes,Hobro vs Vendsyssel,2023-08-13,Miss,Expected Goals
