contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674687365,320,13,1,32,46,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,63.2,45.0,2024-04-19T17:33:36.738,2024-04-22T16:29:23,NaN,"{""id"": 4960914331, ""qualifierId"": 321, ""value"": ""0.0069574774242937565""}",4960914331,321,0.0069574774242937565,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2674687955,336,15,1,33,51,M. Brems,2n4w77c099dyp51f44djz50tm,1,87.4,66.3,2024-04-19T17:34:41.156,2024-04-19T17:35:53,NaN,"{""id"": 4960917357, ""qualifierId"": 321, ""value"": ""0.02509920299053192""}",4960917357,321,0.02509920299053192,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2674688887,358,15,1,35,12,J. Schoop,5dkmh0f8c1o1uye07m28hkatx,1,92.4,46.4,2024-04-19T17:36:02.550,2024-04-19T17:38:31,1.0,"{""id"": 4960927463, ""qualifierId"": 321, ""value"": ""0.14255794882774353""}",4960927463,321,0.14255794882774353,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674691109,378,13,1,38,4,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,81.9,31.9,2024-04-19T17:38:54.316,2024-04-22T16:29:23,1.0,"{""id"": 4960934007, ""qualifierId"": 321, ""value"": ""0.01853424310684204""}",4960934007,321,0.01853424310684204,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674692953,403,15,1,40,27,S. Becher,2xewnia49fvj3u2x3y8tfq2ju,1,85.0,56.6,2024-04-19T17:41:17.130,2024-04-19T17:42:25,1.0,"{""id"": 4960943637, ""qualifierId"": 321, ""value"": ""0.05847582593560219""}",4960943637,321,0.05847582593560219,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2674724671,633,15,2,62,41,J. Schoop,5dkmh0f8c1o1uye07m28hkatx,1,72.4,37.6,2024-04-19T18:19:14.633,2024-04-19T18:20:25,1.0,"{""id"": 4961114851, ""qualifierId"": 321, ""value"": ""0.022382354363799095""}",4961114851,321,0.022382354363799095,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Attempt Saved,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674731269,639,13,2,69,5,A. Ekeroth,c1p51x3fg0dgss14z9vozfqc4,1,88.1,46.0,2024-04-19T18:25:39.360,2024-04-19T19:12:03,1.0,"{""id"": 4961151525, ""qualifierId"": 321, ""value"": ""0.10740771889686584""}",4961151525,321,0.10740771889686584,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2674729625,691,16,2,67,25,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,79.8,67.1,2024-04-19T18:23:58.559,2024-04-19T18:25:29,1.0,"{""id"": 4961144029, ""qualifierId"": 321, ""value"": ""0.016431676223874092""}",4961144029,321,0.016431676223874092,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Goal,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674747009,760,13,2,83,17,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,90.7,59.4,2024-04-19T18:39:51.240,2024-04-19T18:41:53,1.0,"{""id"": 4961243563, ""qualifierId"": 321, ""value"": ""0.1796342432498932""}",4961243563,321,0.1796342432498932,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2674742707,778,13,2,79,40,F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,1,93.7,24.4,2024-04-19T18:36:13.155,2024-04-22T18:14:16,1.0,"{""id"": 4961215387, ""qualifierId"": 321, ""value"": ""0.026745174080133438""}",4961215387,321,0.026745174080133438,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Miss,Expected Goals
a9vw7ikerpr4cuweeeka5aneg,Horsens,2674758547,860,16,2,92,41,A. Nehme,9tdl50o579ut0oj2eec0dprtg,1,88.7,59.3,2024-04-19T18:49:14.365,2024-04-22T18:29:30,1.0,"{""id"": 4961304229, ""qualifierId"": 321, ""value"": ""0.14812614023685455""}",4961304229,321,0.14812614023685455,55368724gef3lslnol94yz504,Horsens vs Helsingør,2024-04-19,Goal,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2605460891,80,13,1,5,31,E. Wass,5l4gputgu1kti0fygivtpf7u2,1,77.4,38.8,2023-10-20T17:06:19.845,2023-10-20T18:01:33,NaN,"{""id"": 4590504299, ""qualifierId"": 321, ""value"": ""0.01987822912633419""}",4590504299,321,0.01987822912633419,9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2605470605,234,13,1,23,58,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,89.2,41.3,2023-10-20T17:24:47.130,2023-10-20T17:26:13,1.0,"{""id"": 4590554833, ""qualifierId"": 321, ""value"": ""0.1561460644006729""}",4590554833,321,0.1561460644006729,9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2605473503,329,15,1,32,35,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,80.9,39.4,2023-10-20T17:33:23.839,2023-10-20T17:34:49,1.0,"{""id"": 4590570571, ""qualifierId"": 321, ""value"": ""0.11196187138557434""}",4590570571,321,0.11196187138557434,9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2605478923,442,15,1,42,29,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,87.9,49.3,2023-10-20T17:43:17.735,2023-10-20T17:44:30,1.0,"{""id"": 4590598777, ""qualifierId"": 321, ""value"": ""0.03803615644574165""}",4590598777,321,0.03803615644574165,9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2605487249,449,15,2,45,41,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,86.7,53.9,2023-10-20T18:02:05.595,2023-10-20T18:03:22,1.0,"{""id"": 4590642983, ""qualifierId"": 321, ""value"": ""0.14612290263175964""}",4590642983,321,0.14612290263175964,9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2605512581,703,16,2,72,12,L. Skjellerup,iygkwt0uv3gt899wmlbwc296,1,91.7,44.3,2023-10-20T18:28:36.524,2023-10-20T18:30:28,NaN,"{""id"": 4590779703, ""qualifierId"": 321, ""value"": ""0.2543935775756836""}",4590779703,321,0.2543935775756836,9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,Goal,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2605514109,712,15,2,74,2,A. Yoda,dks42ixnh6n3utbuqmovk3a50,1,68.6,36.2,2023-10-20T18:30:26.971,2023-10-20T18:32:13,1.0,"{""id"": 4590786647, ""qualifierId"": 321, ""value"": ""0.012636736035346985""}",4590786647,321,0.012636736035346985,9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2605514337,717,15,2,74,16,V. Rasmussen,dwuxps3jv2852642q000wep6,1,73.2,39.1,2023-10-20T18:30:40.896,2023-10-20T18:31:55,1.0,"{""id"": 4590786195, ""qualifierId"": 321, ""value"": ""0.03436238318681717""}",4590786195,321,0.03436238318681717,9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2605515263,724,15,2,75,12,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,91.6,55.0,2023-10-20T18:31:36.985,2023-10-20T18:35:12,NaN,"{""id"": 4590803269, ""qualifierId"": 321, ""value"": ""0.17644469439983368""}",4590803269,321,0.17644469439983368,9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2605515311,725,15,2,75,15,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,91.7,53.0,2023-10-20T18:31:39.257,2023-10-20T18:35:16,NaN,"{""id"": 4590803401, ""qualifierId"": 321, ""value"": ""0.1845109611749649""}",4590803401,321,0.1845109611749649,9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2605517627,751,13,2,77,33,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,88.3,48.2,2023-10-20T18:33:57.351,2023-10-20T18:35:07,1.0,"{""id"": 4590802935, ""qualifierId"": 321, ""value"": ""0.04171032831072807""}",4590802935,321,0.04171032831072807,9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2605523391,835,14,2,83,40,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,71.7,54.0,2023-10-20T18:40:04.967,2023-10-20T18:42:29,NaN,"{""id"": 4590839987, ""qualifierId"": 321, ""value"": ""0.011898276396095753""}",4590839987,321,0.011898276396095753,9u9b81wlpuvcwfqvm3jf3eivo,Hobro vs Helsingør,2023-10-20,Post,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679702395,50,15,1,4,14,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,78.4,61.3,2024-04-28T12:04:17.425,2024-04-30T12:30,NaN,"{""id"": 4988013689, ""qualifierId"": 321, ""value"": ""0.023920442909002304""}",4988013689,321,0.023920442909002304,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2679708069,103,15,1,9,13,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,75.0,65.8,2024-04-28T12:09:15.877,2024-04-30T12:29:56,1.0,"{""id"": 4988038479, ""qualifierId"": 321, ""value"": ""0.017270701006054878""}",4988038479,321,0.017270701006054878,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679729369,240,15,1,34,39,F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,1,89.0,36.0,2024-04-28T12:34:42.543,2024-04-30T13:29:17,1.0,"{""id"": 4988146279, ""qualifierId"": 321, ""value"": ""0.04635610058903694""}",4988146279,321,0.04635610058903694,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2679722839,243,15,1,24,39,J. Rothmann,e2aqcawslcbpp88nia8eko2y1,1,79.6,63.2,2024-04-28T12:24:42.575,2024-04-30T13:29:16,1.0,"{""id"": 4988113307, ""qualifierId"": 321, ""value"": ""0.03735024109482765""}",4988113307,321,0.03735024109482765,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679741703,386,15,1,47,18,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,91.7,58.1,2024-04-28T12:47:21.446,2024-04-30T14:31:37,1.0,"{""id"": 4988212421, ""qualifierId"": 321, ""value"": ""0.06522496044635773""}",4988212421,321,0.06522496044635773,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679757613,410,13,2,46,53,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,88.5,55.5,2024-04-28T13:04:59.691,2024-04-30T14:31:35,1.0,"{""id"": 4988330525, ""qualifierId"": 321, ""value"": ""0.2144964039325714""}",4988330525,321,0.2144964039325714,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679758721,421,15,2,47,28,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,84.9,66.7,2024-04-28T13:05:34.423,2024-04-28T13:08:16,1.0,"{""id"": 4988312299, ""qualifierId"": 321, ""value"": ""0.040010951459407806""}",4988312299,321,0.040010951459407806,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679761129,440,13,2,48,50,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,81.5,71.5,2024-04-28T13:06:56.456,2024-04-30T15:31:54,1.0,"{""id"": 4988311181, ""qualifierId"": 321, ""value"": ""0.033872511237859726""}",4988311181,321,0.033872511237859726,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679791011,576,13,2,64,15,E. Andersson,dsn7m5pm574argz1d7ofgjmj9,1,85.8,53.4,2024-04-28T13:22:21.310,2024-04-30T16:29:45,1.0,"{""id"": 4988474229, ""qualifierId"": 321, ""value"": ""0.20428931713104248""}",4988474229,321,0.20428931713104248,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679799215,609,15,2,68,56,M. Christensen,a8zxp4qf5nw7eumulk3z3d15g,1,84.7,44.9,2024-04-28T13:27:02.725,2024-04-30T16:29:43,NaN,"{""id"": 4988519861, ""qualifierId"": 321, ""value"": ""0.056063178926706314""}",4988519861,321,0.056063178926706314,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679799265,610,13,2,68,58,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,87.4,53.0,2024-04-28T13:27:04.836,2024-04-30T16:29:44,NaN,"{""id"": 4988522249, ""qualifierId"": 321, ""value"": ""0.1280466765165329""}",4988522249,321,0.1280466765165329,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2679785511,632,15,2,61,25,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,96.8,33.7,2024-04-28T13:19:31.149,2024-04-28T13:21:34,1.0,"{""id"": 4988454405, ""qualifierId"": 321, ""value"": ""0.061965297907590866""}",4988454405,321,0.061965297907590866,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679814073,680,15,2,78,18,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,90.5,50.5,2024-04-28T13:36:24.872,2024-04-30T17:30:25,1.0,"{""id"": 4988604957, ""qualifierId"": 321, ""value"": ""0.12079761922359467""}",4988604957,321,0.12079761922359467,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2679803267,720,15,2,71,43,H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,1,83.8,54.5,2024-04-28T13:29:49.489,2024-04-30T17:30:23,1.0,"{""id"": 4988548063, ""qualifierId"": 321, ""value"": ""0.09258054941892624""}",4988548063,321,0.09258054941892624,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2679806667,728,13,2,73,48,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,89.2,53.6,2024-04-28T13:31:54.102,2024-04-30T17:30:25,1.0,"{""id"": 4988562539, ""qualifierId"": 321, ""value"": ""0.3121936023235321""}",4988562539,321,0.3121936023235321,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679824423,731,13,2,84,15,Y. Agnero,8uzx6yb66zjn0ke2rwqlg7wus,1,92.4,44.6,2024-04-28T13:42:21.690,2024-04-30T18:13:19,1.0,"{""id"": 4988664851, ""qualifierId"": 321, ""value"": ""0.1648959368467331""}",4988664851,321,0.1648959368467331,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679836009,796,15,2,91,16,F. Hasani,71wfumggsne28ieaiuwezyaj9,1,89.1,49.6,2024-04-28T13:49:22.860,2024-04-30T18:13:16,NaN,"{""id"": 4988726167, ""qualifierId"": 321, ""value"": ""0.10054416209459305""}",4988726167,321,0.10054416209459305,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2679837299,807,13,2,92,48,F. Helstrup,5ojtpz2h5kjoaq3cwcfjrf6c5,1,81.3,37.4,2024-04-28T13:50:54.464,2024-04-28T13:52:04,NaN,"{""id"": 4988733157, ""qualifierId"": 321, ""value"": ""0.0593375563621521""}",4988733157,321,0.0593375563621521,566es6w13xh6use7mc0e1v5ec,Helsingør vs HB Køge,2024-04-28,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609744233,79,13,1,4,49,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,91.6,48.4,2023-10-28T16:04:46.385,2023-10-28T16:09:24,1.0,"{""id"": 4613410001, ""qualifierId"": 321, ""value"": ""0.1911311149597168""}",4613410001,321,0.1911311149597168,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609753171,170,13,1,13,24,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,78.9,46.7,2023-10-28T16:13:21.162,2023-10-28T16:17:02,NaN,"{""id"": 4613465051, ""qualifierId"": 321, ""value"": ""0.023982971906661987""}",4613465051,321,0.023982971906661987,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609759715,188,13,1,19,36,M. Brems,2n4w77c099dyp51f44djz50tm,1,93.8,67.8,2023-10-28T16:19:32.783,2023-10-28T16:20:48,NaN,"{""id"": 4613496343, ""qualifierId"": 321, ""value"": ""0.035309772938489914""}",4613496343,321,0.035309772938489914,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609761695,273,13,1,21,29,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,85.8,69.1,2023-10-28T16:21:25.815,2023-10-28T16:22:39,1.0,"{""id"": 4613507091, ""qualifierId"": 321, ""value"": ""0.0384991392493248""}",4613507091,321,0.0384991392493248,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609767641,282,15,1,27,18,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,82.3,68.6,2023-10-28T16:27:15.102,2023-10-28T16:28:27,1.0,"{""id"": 4613537585, ""qualifierId"": 321, ""value"": ""0.03383497893810272""}",4613537585,321,0.03383497893810272,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609769795,320,16,1,29,39,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,81.9,57.7,2023-10-28T16:29:35.565,2023-10-28T16:31:10,1.0,"{""id"": 4613550745, ""qualifierId"": 321, ""value"": ""0.04255346953868866""}",4613550745,321,0.04255346953868866,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609772647,365,15,1,32,18,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,74.4,43.9,2023-10-28T16:32:14.420,2023-10-28T16:36:07,1.0,"{""id"": 4613577535, ""qualifierId"": 321, ""value"": ""0.025093719363212585""}",4613577535,321,0.025093719363212585,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609778969,382,16,1,37,48,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,95.8,56.7,2023-10-28T16:37:45.354,2023-10-28T16:39:44,1.0,"{""id"": 4613599111, ""qualifierId"": 321, ""value"": ""0.3538210391998291""}",4613599111,321,0.3538210391998291,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Goal,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609785223,432,13,1,42,55,O. Drost,1n4t6k5k2on5iihoc59brxi3t,1,75.6,65.5,2023-10-28T16:42:52.233,2023-10-28T16:44:40,1.0,"{""id"": 4613630369, ""qualifierId"": 321, ""value"": ""0.021631883457303047""}",4613630369,321,0.021631883457303047,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609804837,517,15,2,46,29,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,75.6,48.7,2023-10-28T17:03:52.983,2023-10-28T17:06:12,NaN,"{""id"": 4613743403, ""qualifierId"": 321, ""value"": ""0.030955489724874496""}",4613743403,321,0.030955489724874496,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Attempt Saved,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609816371,546,15,2,54,50,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,92.0,46.4,2023-10-28T17:12:14.640,2023-10-28T17:13:45,NaN,"{""id"": 4613797725, ""qualifierId"": 321, ""value"": ""0.720139741897583""}",4613797725,321,0.720139741897583,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609811917,590,13,2,51,50,M. Fischer,5ezedgrsrflkr1gi8o6eu7j3e,1,93.6,65.2,2023-10-28T17:09:13.999,2023-10-28T17:10:45,1.0,"{""id"": 4613773515, ""qualifierId"": 321, ""value"": ""0.017547233030200005""}",4613773515,321,0.017547233030200005,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609814953,610,13,2,53,51,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,79.2,38.9,2023-10-28T17:11:15.549,2023-10-28T17:12:48,1.0,"{""id"": 4613789823, ""qualifierId"": 321, ""value"": ""0.03384193778038025""}",4613789823,321,0.03384193778038025,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609842855,676,13,2,76,20,E. Wass,5l4gputgu1kti0fygivtpf7u2,1,72.7,62.0,2023-10-28T17:33:43.865,2023-10-28T17:34:57,NaN,"{""id"": 4613943527, ""qualifierId"": 321, ""value"": ""0.01174131315201521""}",4613943527,321,0.01174131315201521,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Miss,Expected Goals
4d5ca1j5czw1oo6zu727ggxp,Helsingør,2609843547,681,15,2,77,1,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,82.6,63.7,2023-10-28T17:34:25.660,2023-10-28T17:36:28,NaN,"{""id"": 4613951973, ""qualifierId"": 321, ""value"": ""0.06469423323869705""}",4613951973,321,0.06469423323869705,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609831829,733,16,2,66,21,E. Simonsen,45ssaw51hm80y1tfalyesap9m,1,83.8,61.1,2023-10-28T17:23:45.449,2023-10-28T17:25:16,1.0,"{""id"": 4613882483, ""qualifierId"": 321, ""value"": ""0.09944614768028259""}",4613882483,321,0.09944614768028259,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609833833,752,15,2,68,0,N. Røjkjær,drzdo6ouxi5n4jafhfajpor85,1,86.9,73.8,2023-10-28T17:25:23.832,2023-10-28T17:26:43,1.0,"{""id"": 4613892711, ""qualifierId"": 321, ""value"": ""0.02759604901075363""}",4613892711,321,0.02759604901075363,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609849681,894,14,2,81,29,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,75.9,45.7,2023-10-28T17:38:52.819,2023-10-28T17:40:17,1.0,"{""id"": 4613980707, ""qualifierId"": 321, ""value"": ""0.02815479412674904""}",4613980707,321,0.02815479412674904,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Post,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609855073,936,16,2,85,11,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,91.8,49.3,2023-10-28T17:42:34.849,2023-10-28T17:44:34,1.0,"{""id"": 4614012139, ""qualifierId"": 321, ""value"": ""0.25134140253067017""}",4614012139,321,0.25134140253067017,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2609863785,1012,15,2,92,7,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,91.5,57.5,2023-10-28T17:49:31.319,2023-10-28T17:53:12,1.0,"{""id"": 4614059011, ""qualifierId"": 321, ""value"": ""0.5130553841590881""}",4614059011,321,0.5130553841590881,9vih0v4n7jfp91761kfdd39xw,Helsingør vs Fredericia,2023-10-28,Attempt Saved,Expected Goals
