contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,q_id,q_qualifierId,q_value,match_id,label,date,type_name,q_qualifier_name
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2586300271,404,15,2,45,51,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,85.2,52.6,2023-09-03T14:08:24.327,2023-09-03T14:15:37,"{""id"": 4488156323, ""qualifierId"": 321, ""value"": ""0.09548690915107727""}",1.0,4488156323,321,0.09548690915107727,9mok8idtk924ahqppphs4mhhw,AaB vs Kolding,2023-09-03,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2586300313,405,13,2,45,52,S. Sommer,77ukg02lmfn6r70xfkw9607op,1,84.6,51.8,2023-09-03T14:08:25.376,2023-09-03T15:12:45,"{""id"": 4488158043, ""qualifierId"": 321, ""value"": ""0.13349182903766632""}",NaN,4488158043,321,0.13349182903766632,9mok8idtk924ahqppphs4mhhw,AaB vs Kolding,2023-09-03,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2586320081,511,13,2,60,22,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,88.5,31.9,2023-09-03T14:22:56.102,2023-09-03T14:24:06,"{""id"": 4488217735, ""qualifierId"": 321, ""value"": ""0.03217068687081337""}",1.0,4488217735,321,0.03217068687081337,9mok8idtk924ahqppphs4mhhw,AaB vs Kolding,2023-09-03,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2586312197,544,15,2,54,23,Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,1,84.0,52.4,2023-09-03T14:16:56.987,2023-09-03T14:59:20,"{""id"": 4488175495, ""qualifierId"": 321, ""value"": ""0.0422125943005085""}",1.0,4488175495,321,0.0422125943005085,9mok8idtk924ahqppphs4mhhw,AaB vs Kolding,2023-09-03,Attempt Saved,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2586321437,600,13,2,61,23,R. Odada,8bfew6mf9m26cj07fq32uf2wa,1,71.8,64.8,2023-09-03T14:23:57.209,2023-09-03T14:25:08,"{""id"": 4488225139, ""qualifierId"": 321, ""value"": ""0.014332705177366734""}",1.0,4488225139,321,0.014332705177366734,9mok8idtk924ahqppphs4mhhw,AaB vs Kolding,2023-09-03,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2586340629,606,13,2,74,59,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,90.5,49.9,2023-09-03T14:37:33.340,2023-09-03T14:38:57,"{""id"": 4488327459, ""qualifierId"": 321, ""value"": ""0.020662453025579453""}",1.0,4488327459,321,0.020662453025579453,9mok8idtk924ahqppphs4mhhw,AaB vs Kolding,2023-09-03,Miss,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2586329075,643,13,2,67,4,M. Højholt,eyx42tgneccybvhk8bfhtcaqy,1,95.6,47.3,2023-09-03T14:29:37.572,2023-09-03T15:20:32,"{""id"": 4488264723, ""qualifierId"": 321, ""value"": ""0.34777718782424927""}",1.0,4488264723,321,0.34777718782424927,9mok8idtk924ahqppphs4mhhw,AaB vs Kolding,2023-09-03,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2586345999,647,16,2,78,34,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,84.1,47.2,2023-09-03T14:41:07.817,2023-09-03T14:42:24,"{""id"": 4488354413, ""qualifierId"": 321, ""value"": ""0.07680531591176987""}",1.0,4488354413,321,0.07680531591176987,9mok8idtk924ahqppphs4mhhw,AaB vs Kolding,2023-09-03,Goal,Expected Goals
36g6ifzjliec1jqnbtf7yesme,AaB,2586341715,731,13,2,75,42,T. Prica,3v40cf58jryvu4l4cxu4w9ht6,1,92.4,54.6,2023-09-03T14:38:16.221,2023-09-03T14:39:36,"{""id"": 4488332337, ""qualifierId"": 321, ""value"": ""0.335094153881073""}",1.0,4488332337,321,0.335094153881073,9mok8idtk924ahqppphs4mhhw,AaB vs Kolding,2023-09-03,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2589169373,121,14,1,13,35,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,77.8,33.8,2023-09-14T17:15:40.397,2023-09-15T11:11,"{""id"": 4503390793, ""qualifierId"": 321, ""value"": ""0.024343930184841156""}",NaN,4503390793,321,0.024343930184841156,9ngxemop2deo91mldzy6mecr8,HB Køge vs Kolding,2023-09-14,Post,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2589170129,169,15,1,20,56,M. Jespersen,7nt9il7b9vvtgfco15bdpfpx,1,80.9,52.0,2023-09-14T17:23:01.900,2023-09-15T11:11:01,"{""id"": 4503394563, ""qualifierId"": 321, ""value"": ""0.05971632897853851""}",NaN,4503394563,321,0.05971632897853851,9ngxemop2deo91mldzy6mecr8,HB Køge vs Kolding,2023-09-14,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2589170191,176,15,1,21,15,D. Wilkins,5q4p56lg1vjsqo824aql0e1d6,1,81.5,55.3,2023-09-14T17:23:20.924,2023-09-15T11:11:02,"{""id"": 4503394979, ""qualifierId"": 321, ""value"": ""0.06261042505502701""}",1.0,4503394979,321,0.06261042505502701,9ngxemop2deo91mldzy6mecr8,HB Køge vs Kolding,2023-09-14,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2589170409,204,13,1,24,9,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,80.6,72.1,2023-09-14T17:26:14.411,2023-09-15T11:10:55,"{""id"": 4503395925, ""qualifierId"": 321, ""value"": ""0.025085391476750374""}",1.0,4503395925,321,0.025085391476750374,9ngxemop2deo91mldzy6mecr8,HB Køge vs Kolding,2023-09-14,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2589170417,206,15,1,24,19,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,87.9,33.0,2023-09-14T17:26:24.458,2023-09-15T11:10:52,"{""id"": 4503396197, ""qualifierId"": 321, ""value"": ""0.04306696355342865""}",1.0,4503396197,321,0.04306696355342865,9ngxemop2deo91mldzy6mecr8,HB Køge vs Kolding,2023-09-14,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2589171103,278,15,1,35,54,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,87.0,50.3,2023-09-14T17:38:00.201,2023-09-15T11:10:57,"{""id"": 4503400269, ""qualifierId"": 321, ""value"": ""0.08669069409370422""}",NaN,4503400269,321,0.08669069409370422,9ngxemop2deo91mldzy6mecr8,HB Køge vs Kolding,2023-09-14,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2589170791,298,13,1,30,56,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,73.5,71.3,2023-09-14T17:33:02.620,2023-09-15T11:10:56,"{""id"": 4503398229, ""qualifierId"": 321, ""value"": ""0.017763102427124977""}",1.0,4503398229,321,0.017763102427124977,9ngxemop2deo91mldzy6mecr8,HB Køge vs Kolding,2023-09-14,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2589172615,402,13,2,49,37,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,91.9,60.2,2023-09-14T18:07:37.400,2023-09-15T11:45:35,"{""id"": 4503408651, ""qualifierId"": 321, ""value"": ""0.026395589113235474""}",1.0,4503408651,321,0.026395589113235474,9ngxemop2deo91mldzy6mecr8,HB Køge vs Kolding,2023-09-14,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2589172479,465,13,2,47,32,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,72.4,54.4,2023-09-14T18:05:31.904,2023-09-15T11:45:31,"{""id"": 4503407933, ""qualifierId"": 321, ""value"": ""0.027439968660473824""}",1.0,4503407933,321,0.027439968660473824,9ngxemop2deo91mldzy6mecr8,HB Køge vs Kolding,2023-09-14,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2589173625,631,13,2,64,17,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,89.9,24.9,2023-09-14T18:22:17.121,2023-09-14T18:23:28,"{""id"": 4503414417, ""qualifierId"": 321, ""value"": ""0.02256152406334877""}",1.0,4503414417,321,0.02256152406334877,9ngxemop2deo91mldzy6mecr8,HB Køge vs Kolding,2023-09-14,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2589173761,657,13,2,66,31,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,77.6,26.8,2023-09-14T18:24:30.993,2023-09-14T18:25:41,"{""id"": 4503415221, ""qualifierId"": 321, ""value"": ""0.014321123249828815""}",1.0,4503415221,321,0.014321123249828815,9ngxemop2deo91mldzy6mecr8,HB Køge vs Kolding,2023-09-14,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2589174287,726,13,2,75,16,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,74.4,57.1,2023-09-14T18:33:16.170,2023-09-14T18:34:33,"{""id"": 4503418201, ""qualifierId"": 321, ""value"": ""0.018919900059700012""}",1.0,4503418201,321,0.018919900059700012,9ngxemop2deo91mldzy6mecr8,HB Køge vs Kolding,2023-09-14,Miss,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2589175071,862,15,2,88,20,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,86.2,46.8,2023-09-14T18:46:19.761,2023-09-14T18:47:39,"{""id"": 4503422759, ""qualifierId"": 321, ""value"": ""0.11507628113031387""}",1.0,4503422759,321,0.11507628113031387,9ngxemop2deo91mldzy6mecr8,HB Køge vs Kolding,2023-09-14,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2589175437,931,15,2,95,6,J. Adedeji,4sgxth7onhb5mu29bgyupby3u,1,87.3,47.9,2023-09-14T18:53:06.418,2023-09-14T18:54:07,"{""id"": 4503424887, ""qualifierId"": 321, ""value"": ""0.080339714884758""}",1.0,4503424887,321,0.080339714884758,9ngxemop2deo91mldzy6mecr8,HB Køge vs Kolding,2023-09-14,Attempt Saved,Expected Goals
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2589175457,937,13,2,95,18,N. Cavnić,76haeglj7ab88ikhym8hw6uol,1,92.3,54.4,2023-09-14T18:53:17.842,2023-09-14T18:54:34,"{""id"": 4503424855, ""qualifierId"": 321, ""value"": ""0.16372765600681305""}",1.0,4503424855,321,0.16372765600681305,9ngxemop2deo91mldzy6mecr8,HB Køge vs Kolding,2023-09-14,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2592972699,71,15,1,3,57,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,71.9,49.9,2023-09-22T17:04:03.170,2023-09-22T17:07:51,"{""id"": 4523809719, ""qualifierId"": 321, ""value"": ""0.015197696164250374""}",1.0,4523809719,321,0.015197696164250374,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2592975305,77,13,1,7,38,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,71.9,51.0,2023-09-22T17:07:43.715,2023-09-22T18:04:08,"{""id"": 4523821259, ""qualifierId"": 321, ""value"": ""0.020492812618613243""}",1.0,4523821259,321,0.020492812618613243,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2592974257,101,15,1,6,7,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,85.2,53.0,2023-09-22T17:06:12.802,2023-09-22T18:04:09,"{""id"": 4523808103, ""qualifierId"": 321, ""value"": ""0.14723050594329834""}",NaN,4523808103,321,0.14723050594329834,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2592982709,164,15,1,18,3,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,89.2,36.0,2023-09-22T17:18:08.882,2023-09-22T17:19:26,"{""id"": 4523854417, ""qualifierId"": 321, ""value"": ""0.04497041553258896""}",1.0,4523854417,321,0.04497041553258896,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2592985909,213,13,1,23,29,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,90.8,43.4,2023-09-22T17:23:34.739,2023-09-22T17:24:54,"{""id"": 4523872243, ""qualifierId"": 321, ""value"": ""0.07550814747810364""}",1.0,4523872243,321,0.07550814747810364,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2592986447,293,15,1,24,21,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,78.4,41.6,2023-09-22T17:24:27.498,2023-09-22T18:04:03,"{""id"": 4523875359, ""qualifierId"": 321, ""value"": ""0.047491833567619324""}",1.0,4523875359,321,0.047491833567619324,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2592991851,296,13,1,34,51,M. Jespersen,7nt9il7b9vvtgfco15bdpfpx,1,74.7,52.8,2023-09-22T17:34:57.544,2023-09-22T17:36:17,"{""id"": 4523905863, ""qualifierId"": 321, ""value"": ""0.04051222279667854""}",1.0,4523905863,321,0.04051222279667854,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2592989149,361,16,1,30,10,F. Carstensen,2of6xfvdgpsrqehwxrc39kcq2,1,97.3,56.9,2023-09-22T17:30:16.263,2023-09-22T17:31:53,"{""id"": 4523891415, ""qualifierId"": 321, ""value"": ""0.25578945875167847""}",1.0,4523891415,321,0.25578945875167847,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Goal,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2592991189,408,15,1,34,0,T. Bach,5lssweodhkyifhj333v6f6r6c,1,81.9,34.3,2023-09-22T17:34:06.597,2023-09-22T17:36:17,"{""id"": 4523905783, ""qualifierId"": 321, ""value"": ""0.023967428132891655""}",NaN,4523905783,321,0.023967428132891655,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2592993941,453,13,1,37,52,M. Juhl,duvhbifjh37mvlm46akiy431m,1,76.8,33.7,2023-09-22T17:37:57.796,2023-09-22T17:39:07,"{""id"": 4523917021, ""qualifierId"": 321, ""value"": ""0.03372282534837723""}",1.0,4523917021,321,0.03372282534837723,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2592997427,503,13,1,42,16,S. Berger,8ngloyr6r0m71p8kgpfe69bvu,1,93.4,35.5,2023-09-22T17:42:22.674,2023-09-22T18:04:05,"{""id"": 4523939269, ""qualifierId"": 321, ""value"": ""0.2228739857673645""}",1.0,4523939269,321,0.2228739857673645,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2593027653,508,15,2,57,39,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,88.9,33.3,2023-09-22T18:16:30.872,2023-09-22T18:18:35,"{""id"": 4524100943, ""qualifierId"": 321, ""value"": ""0.06482589989900589""}",1.0,4524100943,321,0.06482589989900589,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2593043989,600,13,2,71,50,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,90.0,32.1,2023-09-22T18:30:41.601,2023-09-22T18:32:09,"{""id"": 4524187921, ""qualifierId"": 321, ""value"": ""0.10928118973970413""}",1.0,4524187921,321,0.10928118973970413,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2593058501,686,15,2,83,45,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,90.9,35.5,2023-09-22T18:42:37.153,2023-09-22T18:43:56,"{""id"": 4524268103, ""qualifierId"": 321, ""value"": ""0.018908940255641937""}",1.0,4524268103,321,0.018908940255641937,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2593058843,689,15,2,84,1,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,77.2,32.2,2023-09-22T18:42:53.105,2023-09-22T18:44:09,"{""id"": 4524270073, ""qualifierId"": 321, ""value"": ""0.021028677001595497""}",1.0,4524270073,321,0.021028677001595497,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2593034861,740,13,2,63,34,L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,1,75.2,53.7,2023-09-22T18:22:25.473,2023-09-22T18:23:48,"{""id"": 4524136373, ""qualifierId"": 321, ""value"": ""0.030456241220235825""}",1.0,4524136373,321,0.030456241220235825,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2593073381,782,15,2,94,49,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,88.8,62.1,2023-09-22T18:53:40.816,2023-09-22T18:55:31,"{""id"": 4524349685, ""qualifierId"": 321, ""value"": ""0.11657292395830154""}",1.0,4524349685,321,0.11657292395830154,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Attempt Saved,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2593039055,782,13,2,67,10,A. Jakobsen,hm7w2b4a6j0q3bprq118r5uy,1,85.6,55.8,2023-09-22T18:26:01.632,2023-09-22T18:27:18,"{""id"": 4524159869, ""qualifierId"": 321, ""value"": ""0.06977762281894684""}",1.0,4524159869,321,0.06977762281894684,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2593075431,800,13,2,96,38,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,87.4,47.9,2023-09-22T18:55:30.194,2023-09-22T18:57:22,"{""id"": 4524357197, ""qualifierId"": 321, ""value"": ""0.08870013803243637""}",1.0,4524357197,321,0.08870013803243637,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Miss,Expected Goals
6wwwud48qahpwrfxs20334qk5,Fredericia,2593056321,899,16,2,82,9,E. Dall,91xtn2wlot8g8ue89zn4iiyqy,1,89.7,51.0,2023-09-22T18:41:01.145,2023-09-22T18:42:54,"{""id"": 4524260451, ""qualifierId"": 321, ""value"": ""0.16187821328639984""}",NaN,4524260451,321,0.16187821328639984,9pp800qe306cdptmhavs30pw4,Kolding vs Fredericia,2023-09-22,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2598299075,19,13,1,1,40,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,87.9,59.5,2023-10-01T15:01:46.385,2023-10-01T15:03:26,"{""id"": 4552333045, ""qualifierId"": 321, ""value"": ""0.017837466672062874""}",1.0,4552333045,321,0.017837466672062874,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2598314915,147,15,1,17,31,M. Jespersen,7nt9il7b9vvtgfco15bdpfpx,1,79.3,66.0,2023-10-01T15:17:37.230,2023-10-02T19:15:50,"{""id"": 4552429935, ""qualifierId"": 321, ""value"": ""0.017715543508529663""}",1.0,4552429935,321,0.017715543508529663,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2598317667,182,14,1,20,26,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,84.8,67.5,2023-10-01T15:20:32.313,2023-10-02T19:15:52,"{""id"": 4552439005, ""qualifierId"": 321, ""value"": ""0.06212078407406807""}",1.0,4552439005,321,0.06212078407406807,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Post,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2598319331,192,15,1,22,18,C. Kudsk,eja5wel1vk3bq6nf416b4ajft,1,77.2,53.0,2023-10-01T15:22:23.941,2023-10-02T19:15:49,"{""id"": 4552448513, ""qualifierId"": 321, ""value"": ""0.027022624388337135""}",NaN,4552448513,321,0.027022624388337135,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2598319833,255,13,1,22,48,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,72.7,31.3,2023-10-01T15:22:53.480,2023-10-02T19:15:48,"{""id"": 4552445197, ""qualifierId"": 321, ""value"": ""0.030237767845392227""}",NaN,4552445197,321,0.030237767845392227,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2598336343,298,13,1,39,12,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,86.2,47.0,2023-10-01T15:39:17.716,2023-10-03T10:30:14,"{""id"": 4552553033, ""qualifierId"": 321, ""value"": ""0.12590725719928741""}",1.0,4552553033,321,0.12590725719928741,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Miss,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2598324195,313,16,1,27,16,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,95.5,51.2,2023-10-01T15:27:21.591,2023-10-03T10:30:08,"{""id"": 4552471919, ""qualifierId"": 321, ""value"": ""0.451996773481369""}",1.0,4552471919,321,0.451996773481369,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Goal,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2598324413,315,15,1,27,14,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,94.2,46.0,2023-10-01T15:27:20.434,2023-10-03T10:30:23,"{""id"": 4552474989, ""qualifierId"": 321, ""value"": ""0.3940678536891937""}",1.0,4552474989,321,0.3940678536891937,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2598344531,352,14,1,45,59,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,94.0,57.0,2023-10-01T15:46:04.797,2023-10-03T11:30:28,"{""id"": 4552590851, ""qualifierId"": 321, ""value"": ""0.08739359676837921""}",1.0,4552590851,321,0.08739359676837921,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Post,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2598344731,354,16,1,46,5,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,96.3,56.7,2023-10-01T15:46:10.557,2023-10-01T15:48:32,"{""id"": 4552585417, ""qualifierId"": 321, ""value"": ""0.1961088925600052""}",1.0,4552585417,321,0.1961088925600052,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2598364135,396,15,2,50,28,T. Mikkelsen,3l0wq19mq865qi29ndtb0axn9,1,84.2,38.3,2023-10-01T16:06:25.617,2023-10-01T16:09:15,"{""id"": 4552690313, ""qualifierId"": 321, ""value"": ""0.035363927483558655""}",1.0,4552690313,321,0.035363927483558655,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Attempt Saved,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2598366797,415,13,2,52,33,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,91.9,55.0,2023-10-01T16:08:31.484,2023-10-03T11:30:20,"{""id"": 4552700363, ""qualifierId"": 321, ""value"": ""0.5960808396339417""}",1.0,4552700363,321,0.5960808396339417,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2598373585,462,16,2,57,53,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,74.6,62.1,2023-10-01T16:13:50.683,2023-10-03T11:30:26,"{""id"": 4552739895, ""qualifierId"": 321, ""value"": ""0.03991880640387535""}",NaN,4552739895,321,0.03991880640387535,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2598378687,495,16,2,62,7,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,92.5,44.5,2023-10-01T16:18:05.322,2023-10-03T11:30:29,"{""id"": 4552770503, ""qualifierId"": 321, ""value"": ""0.41270744800567627""}",1.0,4552770503,321,0.41270744800567627,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Goal,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2598393053,591,15,2,77,44,C. Kudsk,eja5wel1vk3bq6nf416b4ajft,1,84.2,34.7,2023-10-01T16:33:42.255,2023-10-01T16:35:02,"{""id"": 4552847037, ""qualifierId"": 321, ""value"": ""0.04647422581911087""}",1.0,4552847037,321,0.04647422581911087,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Attempt Saved,Expected Goals
b2vft81kyjurzbmekvgrqwr64,Hobro,2598382567,666,13,2,66,1,F. Mortensen,1xcf8y3egy8j0g2c6xkcx6o6h,1,89.5,38.0,2023-10-01T16:21:59.410,2023-10-03T12:32:16,"{""id"": 4552789011, ""qualifierId"": 321, ""value"": ""0.056613292545080185""}",1.0,4552789011,321,0.056613292545080185,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Miss,Expected Goals
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2598412805,721,15,2,94,36,M. Kristensen,932yrcg5whf7qk0o70cx5n88a,1,85.1,60.0,2023-10-01T16:50:34.110,2023-10-03T13:17:01,"{""id"": 4552954677, ""qualifierId"": 321, ""value"": ""0.3367033302783966""}",1.0,4552954677,321,0.3367033302783966,9qphtn4fyf23y1cyqh2hq07x0,Hobro vs Kolding,2023-10-01,Attempt Saved,Expected Goals
